Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.86090850830078,81821200,65.48999786376953,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312,64.375
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.802452087402344,87388800,66.11750030517578,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375,64.28250122070312
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.41378021240234,102734400,65.66000366210938,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531,64.30999755859375
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.96807861328125,89182800,66.44000244140625,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938,64.85749816894531
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.72797393798828,100206400,66.7750015258789,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781,65.03500366210938
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.0543441772461,86703200,66.57250213623047,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953,65.55000305175781
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.8570785522461,76167200,65.79750061035156,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578,65.48999786376953
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.10203552246094,106234400,65.50250244140625,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938,66.11750030517578
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.81462097167969,121395200,65.44499969482422,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625,65.66000366210938
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.758636474609375,65325200,66.59249877929688,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789,66.44000244140625
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.87655639648438,84020400,66.07250213623047,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047,66.7750015258789
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.36995697021484,105207600,66.95999908447266,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156,66.57250213623047
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.23457336425781,65235600,66.8125,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625,65.79750061035156
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.09088897705078,46617600,66.04000091552734,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422,65.50250244140625
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.3382797241211,94487200,64.86250305175781,66.8125,66.95999908447266,66.07250213623047,66.59249877929688,65.44499969482422
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.19113540649414,114430400,65.43499755859375,66.04000091552734,66.8125,66.95999908447266,66.07250213623047,66.59249877929688
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.748870849609375,67181600,66.3949966430664,64.86250305175781,66.04000091552734,66.8125,66.95999908447266,66.07250213623047
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.68413543701172,74424400,67.67749786376953,65.43499755859375,64.86250305175781,66.04000091552734,66.8125,66.95999908447266
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.93360137939453,106075600,66.7300033569336,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734,66.8125
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.01049041748047,128042400,67.12000274658203,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781,66.04000091552734
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.39045715332031,90420400,67.69249725341797,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375,64.86250305175781
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.94820404052734,78756800,67.86499786376953,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664,65.43499755859375
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.11624145507812,137310400,68.7874984741211,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953,66.3949966430664
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.01498413085938,133587600,69.96499633789062,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336,67.67749786376953
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.16212463378906,128186000,70.10250091552734,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203,66.7300033569336
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.29611206054688,114158400,69.93499755859375,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797,67.12000274658203
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.1329116821289,116028400,70.00499725341797,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.20111083984375,98369200,69.86000061035156,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.05985260009766,275978000,71.0,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.17046356201172,98572000,71.06749725341797,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.23623657226562,48478800,72.47750091552734,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.6098861694336,93121200,72.44999694824219,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.58311462402344,146266000,72.87999725341797,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.00202941894531,144114400,73.4124984741211,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.52081298828125,100805600,75.0875015258789,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.15264892578125,135480400,74.35749816894531,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.44145202636719,146322800,74.94999694824219,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.01869201660156,118387200,74.59750366210938,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.67528533935547,108872000,75.79750061035156,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.8443603515625,132079200,77.40750122070312,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.41287994384766,170108400,77.5824966430664,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.5833511352539,140644800,79.23999786376953,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.1981430053711,121532000,78.16999816894531,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.1557388305664,161954400,77.83499908447266,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.8293685913086,121923600,78.80999755859375,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.77922058105469,108829200,79.68250274658203,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.62924194335938,137816400,79.14250183105469,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.10315704345703,110843200,79.42500305175781,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.37838745117188,101832400,79.80750274658203,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.75102996826172,104472000,79.57749938964844,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.52694702148438,146537600,77.23750305175781,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.24725341796875,161940000,79.42250061035156,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.37593841552734,162234000,81.08499908447266,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.99560546875,216229200,80.96749877929688,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.88113403320312,126743200,77.37750244140625,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.3836441040039,199588400,77.16500091552734,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.17662048339844,173788400,79.7125015258789,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.6584701538086,136616400,80.36250305175781,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.29173278808594,118826800,81.30249786376953,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.20748901367188,105425600,80.00749969482422,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.13085174560547,117684000,80.38749694824219,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.5019302368164,109348800,79.90249633789062,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.02831268310547,94323200,81.80000305175781,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.88131713867188,113730400,81.21749877929688,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.31246948242188,94747600,81.23750305175781,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.3320083618164,80113600,79.75,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.87940979003906,152531200,80.90499877929688,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.00730895996094,93984000,80.07499694824219,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.19678497314453,100566000,78.26249694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.4267807006836,129554000,74.54499816894531,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.79649353027344,222195200,72.0199966430664,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.33070373535156,230673600,73.1624984741211,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.4464111328125,198054800,68.37999725341797,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.77608489990234,320605600,68.33999633789062,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.73703002929688,426510000,74.70249938964844,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.95027923583984,341397200,72.33000183105469,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.63345336914062,319475600,75.68499755859375,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.90974426269531,219178400,73.2300033569336,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.51234436035156,187572800,72.25749969482422,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.56265258789062,226176800,66.5425033569336,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.981689453125,286744800,71.33499908447266,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.66178131103516,285290000,68.85749816894531,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.24239349365234,255598800,62.057498931884766,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.60189437866211,418474000,69.49250030517578,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.86251068115234,370732000,60.5525016784668,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.1321907043457,322423600,63.21500015258789,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.732234954833984,324056000,61.66749954223633,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531,71.33499908447266
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.221031188964844,300233600,61.19499969482422,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766,68.85749816894531
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.75961685180664,271857200,57.310001373291016,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578,62.057498931884766
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.96574401855469,401693200,56.092498779296875,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668,69.49250030517578
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.77680206298828,336752800,61.720001220703125,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789,60.5525016784668
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.27231216430664,287531200,61.380001068115234,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633,63.21500015258789
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.940277099609375,303602000,64.61000061035156,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422,61.66749954223633
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.094520568847656,252087200,61.935001373291016,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016,61.19499969482422
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.482261657714844,204216800,63.70249938964844,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875,57.310001373291016
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.20830535888672,167976400,63.5724983215332,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125,56.092498779296875
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.08134841918945,197002000,60.227500915527344,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234,61.720001220703125
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.814815521240234,176218400,61.23249816894531,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156,61.380001068115234
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.79623794555664,165934000,60.352500915527344,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016,64.61000061035156
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.9368782043457,129880000,65.61750030517578,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844,61.935001373291016
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.07838439941406,201820400,64.85749816894531,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332,63.70249938964844
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.336212158203125,202887200,66.51750183105469,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344,63.5724983215332
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.95729064941406,168895200,66.99749755859375,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531,60.227500915527344
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.42601776123047,161834800,68.3125,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344,61.23249816894531
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.71016693115234,131022800,71.76249694824219,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578,60.352500915527344
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.07925415039062,194994800,71.10749816894531,68.3125,66.99749755859375,66.51750183105469,64.85749816894531,65.61750030517578
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.4395980834961,131154400,71.67250061035156,71.76249694824219,68.3125,66.99749755859375,66.51750183105469,64.85749816894531
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.99134826660156,157125200,70.69999694824219,71.10749816894531,71.76249694824219,68.3125,66.99749755859375,66.51750183105469
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.04167175292969,215250000,69.23249816894531,71.67250061035156,71.10749816894531,71.76249694824219,68.3125,66.99749755859375
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.60859680175781,130015200,67.09249877929688,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219,68.3125
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.518798828125,180991600,69.0250015258789,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531,71.76249694824219
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.40594482421875,116862400,68.75749969482422,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156,71.10749816894531
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.14472961425781,124814400,70.74250030517578,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219,71.67250061035156
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.08317565917969,126161200,70.7925033569336,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531,70.69999694824219
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.13201904296875,117087600,69.6449966430664,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688,69.23249816894531
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.01141357421875,112004800,71.93250274658203,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789,67.09249877929688
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.24526977539062,137280800,73.44999694824219,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422,69.0250015258789
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.7271728515625,183064000,72.26750183105469,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578,68.75749969482422
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.57239532470703,240616800,73.29000091552734,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336,70.74250030517578
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.57091522216797,133568000,74.38999938964844,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664,70.7925033569336
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.64512634277344,147751200,75.15750122070312,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203,69.6449966430664
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.39463806152344,142333600,75.93499755859375,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219,71.93250274658203
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.15387725830078,115215200,77.53250122070312,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469,73.44999694824219
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.91886138916016,133838400,78.75250244140625,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734,72.26750183105469
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.11348724365234,145946400,77.85250091552734,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844,73.29000091552734
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.23220825195312,162301200,76.9124984741211,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312,74.38999938964844
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.31178283691406,200622400,77.38500213623047,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375,75.15750122070312
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.7744369506836,158929200,76.92749786376953,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312,75.93499755859375
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.32647705078125,166348400,78.73999786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625,77.53250122070312
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.10123443603516,135178400,78.28500366210938,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734,78.75250244140625
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.65570068359375,101729600,79.80750274658203,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211,77.85250091552734
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.14652252197266,111504800,79.2125015258789,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047,76.9124984741211
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.56390380859375,102688800,79.72250366210938,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953,77.38500213623047
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.06329345703125,81803200,79.18250274658203,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953,76.92749786376953
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.53453826904297,125522000,79.52749633789062,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938,78.73999786376953
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.87235260009766,112945200,79.5625,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203,78.28500366210938
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.90662384033203,133560800,79.48500061035156,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789,79.80750274658203
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.83073425292969,153532400,80.4625015258789,79.5625,79.52749633789062,79.18250274658203,79.72250366210938,79.2125015258789
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.78788757324219,80791200,80.83499908447266,79.48500061035156,79.5625,79.52749633789062,79.18250274658203,79.72250366210938
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.15262603759766,87642800,81.27999877929688,80.4625015258789,79.48500061035156,79.5625,79.52749633789062,79.18250274658203
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.58838653564453,104491200,80.58000183105469,80.83499908447266,80.4625015258789,79.48500061035156,79.5625,79.52749633789062
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.90294647216797,87560400,82.875,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.1501693725586,137250400,83.36499786376953,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.62997436523438,95654400,85.99749755859375,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789
