,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
892,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.981201171875,103433200,97.27249908447266,98.35749816894533,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658205,
893,2020-07-22,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,95.24803161621094,89001600,92.84500122070312,97.0,98.35749816894533,96.32749938964844,96.52249908447266,97.7249984741211,
894,2020-07-23,96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,90.91267395019533,197004400,92.61499786376952,97.27249908447266,97.0,98.35749816894533,96.32749938964844,96.52249908447266,
895,2020-07-24,90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,90.6874771118164,185438800,94.80999755859376,92.84500122070312,97.27249908447266,97.0,98.35749816894533,96.32749938964844,
896,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,92.83677673339844,121214000,93.25250244140624,92.61499786376952,92.84500122070312,97.27249908447266,97.0,98.35749816894533,
897,2020-07-28,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,91.31169128417967,103625600,95.04000091552734,94.80999755859376,92.61499786376952,92.84500122070312,97.27249908447266,97.0,
898,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.06199645996094,90329200,96.19000244140624,93.25250244140624,94.80999755859376,92.61499786376952,92.84500122070312,97.27249908447266,
899,2020-07-30,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,94.18806457519533,158130000,106.26000213623048,95.04000091552734,93.25250244140624,94.80999755859376,92.61499786376952,92.84500122070312,
900,2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,104.04849243164062,374336800,108.9375,96.19000244140624,95.04000091552734,93.25250244140624,94.80999755859376,92.61499786376952,
901,2020-08-03,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,106.67025756835938,308151200,109.66500091552734,106.26000213623048,96.19000244140624,95.04000091552734,93.25250244140624,94.80999755859376,
902,2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,107.38263702392578,173071600,110.0625,108.9375,106.26000213623048,96.19000244140624,95.04000091552734,93.25250244140624,
903,2020-08-05,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,107.77186584472656,121776800,113.90249633789062,109.66500091552734,108.9375,106.26000213623048,96.19000244140624,95.04000091552734,
904,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.53192901611328,202428800,111.1125030517578,110.0625,109.66500091552734,108.9375,106.26000213623048,96.19000244140624,
905,2020-08-07,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,108.99617004394533,198045600,112.72750091552734,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623048,
906,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.58039855957033,212403600,109.375,111.1125030517578,113.90249633789062,110.0625,109.66500091552734,108.9375,
907,2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,107.29175567626952,187902400,113.01000213623048,112.72750091552734,111.1125030517578,113.90249633789062,110.0625,109.66500091552734,
908,2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,110.85752868652344,165598000,115.01000213623048,109.375,112.72750091552734,111.1125030517578,113.90249633789062,110.0625,
909,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,112.81941986083984,210082000,114.90750122070312,113.01000213623048,109.375,112.72750091552734,111.1125030517578,113.90249633789062,
910,2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,112.71887969970705,165565200,114.60749816894533,115.01000213623048,113.01000213623048,109.375,112.72750091552734,111.1125030517578,
911,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,112.4245834350586,119561600,115.5625,114.90750122070312,115.01000213623048,113.01000213623048,109.375,112.72750091552734,
912,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.36141204833984,105633600,115.7074966430664,114.60749816894533,114.90750122070312,115.01000213623048,113.01000213623048,109.375,
913,2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,113.5036392211914,145538000,118.2750015258789,115.5625,114.60749816894533,114.90750122070312,115.01000213623048,113.01000213623048,
914,2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,116.02223205566406,126907200,124.37000274658205,115.7074966430664,115.5625,114.60749816894533,114.90750122070312,115.01000213623048,
915,2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,122.00115203857422,338054800,125.85749816894533,118.2750015258789,115.7074966430664,115.5625,114.60749816894533,114.90750122070312,
916,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,123.4603042602539,345937600,124.8249969482422,124.37000274658205,118.2750015258789,115.7074966430664,115.5625,114.60749816894533,
917,2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,122.44747161865234,211495600,126.52249908447266,125.85749816894533,124.37000274658205,118.2750015258789,115.7074966430664,115.5625,
918,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.11264038085938,163022400,125.01000213623048,124.8249969482422,125.85749816894533,124.37000274658205,118.2750015258789,115.7074966430664,
919,2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,122.62895965576172,155552400,124.80750274658205,126.52249908447266,124.8249969482422,125.85749816894533,124.37000274658205,118.2750015258789,
920,2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,122.4303207397461,187630000,129.0399932861328,125.01000213623048,126.52249908447266,124.8249969482422,125.85749816894533,124.37000274658205,
921,2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,126.58218383789062,225702700,134.17999267578125,124.80750274658205,125.01000213623048,126.52249908447266,124.8249969482422,125.85749816894533,
922,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.62428283691406,151948100,131.39999389648438,129.0399932861328,124.80750274658205,125.01000213623048,126.52249908447266,124.8249969482422,
923,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.89724731445312,200119000,120.87999725341795,134.17999267578125,129.0399932861328,124.80750274658205,125.01000213623048,126.52249908447266,
924,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,118.5776138305664,257599600,120.95999908447266,131.39999389648438,134.17999267578125,129.0399932861328,124.80750274658205,125.01000213623048,
925,2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,118.65609741210938,332607200,112.81999969482422,120.87999725341795,131.39999389648438,134.17999267578125,129.0399932861328,124.80750274658205,
926,2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,110.67112731933594,231366600,117.31999969482422,120.95999908447266,120.87999725341795,131.39999389648438,134.17999267578125,129.0399932861328,
927,2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,115.0854263305664,176940500,113.48999786376952,112.81999969482422,120.95999908447266,120.87999725341795,131.39999389648438,134.17999267578125,
928,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,111.32836151123048,182274400,112.0,117.31999969482422,112.81999969482422,120.95999908447266,120.87999725341795,131.39999389648438,
929,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.86676025390624,180860300,115.36000061035156,113.48999786376952,117.31999969482422,112.81999969482422,120.95999908447266,120.87999725341795,
930,2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,113.16275787353516,140150100,115.54000091552734,112.0,113.48999786376952,117.31999969482422,112.81999969482422,120.95999908447266,
931,2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,113.33934020996094,184642000,112.12999725341795,115.36000061035156,112.0,113.48999786376952,117.31999969482422,112.81999969482422,
932,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,109.99427032470705,154679000,110.33999633789062,115.54000091552734,115.36000061035156,112.0,113.48999786376952,117.31999969482422,
933,2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,108.23837280273438,178011000,106.83999633789062,112.12999725341795,115.54000091552734,115.36000061035156,112.0,113.48999786376952,
934,2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,104.80503845214844,287104900,110.08000183105467,110.33999633789062,112.12999725341795,115.54000091552734,115.36000061035156,112.0,
935,2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.98332214355467,195713800,111.80999755859376,106.83999633789062,110.33999633789062,112.12999725341795,115.54000091552734,115.36000061035156,
936,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,109.68036651611328,183055400,107.12000274658205,110.08000183105467,106.83999633789062,110.33999633789062,112.12999725341795,115.54000091552734,
937,2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,105.0797119140625,150718700,108.22000122070312,111.80999755859376,110.08000183105467,106.83999633789062,110.33999633789062,112.12999725341795,
938,2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,106.15874481201172,167743300,112.27999877929688,107.12000274658205,111.80999755859376,110.08000183105467,106.83999633789062,110.33999633789062,
939,2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,110.14141082763672,149981400,114.95999908447266,108.22000122070312,107.12000274658205,111.80999755859376,110.08000183105467,106.83999633789062,
940,2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,112.77037048339844,137672400,114.08999633789062,112.27999877929688,108.22000122070312,107.12000274658205,111.80999755859376,110.08000183105467,
941,2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,111.91693878173828,99382200,115.80999755859376,114.95999908447266,112.27999877929688,108.22000122070312,107.12000274658205,111.80999755859376,
942,2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,113.60417938232422,142675200,116.79000091552734,114.08999633789062,114.95999908447266,112.27999877929688,108.22000122070312,107.12000274658205,
943,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,114.56552124023438,116120400,113.0199966430664,115.80999755859376,114.08999633789062,114.95999908447266,112.27999877929688,108.22000122070312,
944,2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,110.8673324584961,144712000,116.5,116.79000091552734,115.80999755859376,114.08999633789062,114.95999908447266,112.27999877929688,
945,2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,114.28103637695312,106243800,113.16000366210938,113.0199966430664,116.79000091552734,115.80999755859376,114.08999633789062,114.95999908447266,
946,2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,111.00465393066406,161498200,115.08000183105467,116.5,113.0199966430664,116.79000091552734,115.80999755859376,114.08999633789062,
947,2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,112.88807678222656,96849000,114.97000122070312,113.16000366210938,116.5,113.0199966430664,116.79000091552734,115.80999755859376,
948,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.78018188476562,83477200,116.97000122070312,115.08000183105467,113.16000366210938,116.5,113.0199966430664,116.79000091552734,
949,2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,114.74208068847656,100506900,124.4000015258789,114.97000122070312,115.08000183105467,113.16000366210938,116.5,113.0199966430664,
950,2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,122.03057098388672,240226800,121.0999984741211,116.97000122070312,114.97000122070312,115.08000183105467,113.16000366210938,116.5,
951,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.79342651367188,262330500,121.19000244140624,124.4000015258789,116.97000122070312,114.97000122070312,115.08000183105467,113.16000366210938,
952,2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,118.88170623779295,150712000,120.70999908447266,121.0999984741211,124.4000015258789,116.97000122070312,114.97000122070312,115.08000183105467,
953,2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,118.41085052490234,112559200,119.0199966430664,121.19000244140624,121.0999984741211,124.4000015258789,116.97000122070312,114.97000122070312,
954,2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,116.75304412841795,115393800,115.9800033569336,120.70999908447266,121.19000244140624,121.0999984741211,124.4000015258789,116.97000122070312,
955,2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,113.77094268798828,120639300,117.51000213623048,119.0199966430664,120.70999908447266,121.19000244140624,121.0999984741211,124.4000015258789,
956,2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,115.27181243896484,124423700,116.87000274658205,115.9800033569336,119.0199966430664,120.70999908447266,121.19000244140624,121.0999984741211,
957,2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,114.64398193359376,89946000,115.75,117.51000213623048,115.9800033569336,119.0199966430664,120.70999908447266,121.19000244140624,
958,2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,113.54532623291016,101988000,115.04000091552734,116.87000274658205,117.51000213623048,115.9800033569336,119.0199966430664,120.70999908447266,
959,2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.8488540649414,82572600,115.0500030517578,115.75,116.87000274658205,117.51000213623048,115.9800033569336,119.0199966430664,
960,2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.8586654663086,111850700,116.5999984741211,115.04000091552734,115.75,116.87000274658205,117.51000213623048,115.9800033569336,
961,2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,114.37913513183594,92276800,111.1999969482422,115.0500030517578,115.04000091552734,115.75,116.87000274658205,117.51000213623048,
962,2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,109.08199310302734,143937800,115.31999969482422,116.5999984741211,115.0500030517578,115.04000091552734,115.75,116.87000274658205,
963,2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,113.12351989746094,146129200,108.86000061035156,111.1999969482422,116.5999984741211,115.0500030517578,115.04000091552734,115.75,
964,2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.78656005859376,190272600,108.7699966430664,115.31999969482422,111.1999969482422,116.5999984741211,115.0500030517578,115.04000091552734,
965,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.6982650756836,122866900,110.44000244140624,108.86000061035156,115.31999969482422,111.1999969482422,116.5999984741211,115.0500030517578,
966,2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,108.33646392822266,107624400,114.9499969482422,108.7699966430664,108.86000061035156,115.31999969482422,111.1999969482422,116.5999984741211,
967,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.76055145263672,138235500,119.02999877929688,110.44000244140624,108.7699966430664,108.86000061035156,115.31999969482422,111.1999969482422,
968,2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,116.76284790039062,126387100,118.69000244140624,114.9499969482422,110.44000244140624,108.7699966430664,108.86000061035156,115.31999969482422,
969,2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,116.63019561767578,114457900,116.31999969482422,119.02999877929688,114.9499969482422,110.44000244140624,108.7699966430664,108.86000061035156,
970,2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,114.30133056640624,154515300,115.97000122070312,118.69000244140624,119.02999877929688,114.9499969482422,110.44000244140624,108.7699966430664,
971,2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,113.95740509033205,138023400,119.48999786376952,116.31999969482422,118.69000244140624,119.02999877929688,114.9499969482422,110.44000244140624,
972,2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,117.41632080078124,112295000,119.20999908447266,115.97000122070312,116.31999969482422,118.69000244140624,119.02999877929688,114.9499969482422,
973,2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,117.1411590576172,103162300,119.26000213623048,119.48999786376952,115.97000122070312,116.31999969482422,118.69000244140624,119.02999877929688,
974,2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,117.19032287597656,81581900,120.3000030517578,119.20999908447266,119.48999786376952,115.97000122070312,116.31999969482422,118.69000244140624,
975,2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,118.21226501464844,91183000,119.38999938964844,119.26000213623048,119.20999908447266,119.48999786376952,115.97000122070312,116.31999969482422,
976,2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,117.31803894042967,74271000,118.02999877929688,120.3000030517578,119.26000213623048,119.20999908447266,119.48999786376952,115.97000122070312,
977,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.98165893554688,76322100,118.63999938964844,119.38999938964844,120.3000030517578,119.26000213623048,119.20999908447266,119.48999786376952,
978,2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,116.58106994628906,74113000,117.33999633789062,118.02999877929688,119.38999938964844,120.3000030517578,119.26000213623048,119.20999908447266,
979,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.30362701416016,73604300,113.8499984741211,118.63999938964844,118.02999877929688,119.38999938964844,120.3000030517578,119.26000213623048,
980,2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,111.87419128417967,127959300,115.16999816894533,117.33999633789062,118.63999938964844,118.02999877929688,119.38999938964844,120.3000030517578,
981,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,113.17127227783205,113874200,116.02999877929688,113.8499984741211,117.33999633789062,118.63999938964844,118.02999877929688,119.38999938964844,
982,2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,114.0163803100586,76499200,116.58999633789062,115.16999816894533,113.8499984741211,117.33999633789062,118.63999938964844,118.02999877929688,
983,2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,114.56663513183594,46691300,119.0500030517578,116.02999877929688,115.16999816894533,113.8499984741211,117.33999633789062,118.63999938964844,
984,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,116.98394012451172,169410200,122.72000122070312,116.58999633789062,116.02999877929688,115.16999816894533,113.8499984741211,117.33999633789062,
985,2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,120.59026336669922,127728200,123.08000183105467,119.0500030517578,116.58999633789062,116.02999877929688,115.16999816894533,113.8499984741211,
986,2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,120.94400024414062,89004200,122.94000244140624,122.72000122070312,119.0500030517578,116.58999633789062,116.02999877929688,115.16999816894533,
987,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,120.80644989013672,78967600,122.25,123.08000183105467,122.72000122070312,119.0500030517578,116.58999633789062,116.02999877929688,
988,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,120.12842559814452,78260400,123.75,122.94000244140624,123.08000183105467,122.72000122070312,119.0500030517578,116.58999633789062,
989,2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,121.60238647460938,86712000,124.37999725341795,122.25,122.94000244140624,123.08000183105467,122.72000122070312,119.0500030517578,
990,2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,122.22145080566406,82225500,121.77999877929688,123.75,122.25,122.94000244140624,123.08000183105467,122.72000122070312,
991,2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,119.66656494140624,115089200,123.23999786376952,124.37999725341795,123.75,122.25,122.94000244140624,123.08000183105467,
992,2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,121.10124206542967,81312200,122.41000366210938,121.77999877929688,124.37999725341795,123.75,122.25,122.94000244140624,
993,2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,120.28564453125,86939800,121.77999877929688,123.23999786376952,121.77999877929688,124.37999725341795,123.75,122.25,
994,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.66656494140624,79184500,127.87999725341795,122.41000366210938,123.23999786376952,121.77999877929688,124.37999725341795,123.75,
995,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,125.6606903076172,157243700,127.80999755859376,121.77999877929688,122.41000366210938,123.23999786376952,121.77999877929688,124.37999725341795,
996,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,125.5919189453125,98208600,128.6999969482422,127.87999725341795,121.77999877929688,122.41000366210938,123.23999786376952,121.77999877929688,
997,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.46646881103516,94359800,126.66000366210938,127.80999755859376,127.87999725341795,121.77999877929688,122.41000366210938,123.23999786376952,
998,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,124.4618911743164,192541500,128.22999572753906,128.6999969482422,127.80999755859376,127.87999725341795,121.77999877929688,122.41000366210938,
999,2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,126.00464630126952,121251600,131.8800048828125,126.66000366210938,128.6999969482422,127.80999755859376,127.87999725341795,121.77999877929688,
1000,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.59132385253906,168904800,130.9600067138672,128.22999572753906,126.66000366210938,128.6999969482422,127.80999755859376,127.87999725341795,
1001,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.68724060058594,88223700,131.97000122070312,131.8800048828125,128.22999572753906,126.66000366210938,128.6999969482422,127.80999755859376,
1002,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.6797332763672,54930100,136.69000244140625,130.9600067138672,131.8800048828125,128.22999572753906,126.66000366210938,128.6999969482422,
1003,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.3178253173828,124486200,134.8699951171875,131.97000122070312,130.9600067138672,131.8800048828125,128.22999572753906,126.66000366210938,
1004,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.5293731689453,121047300,133.72000122070312,136.69000244140625,131.97000122070312,130.9600067138672,131.8800048828125,128.22999572753906,
1005,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.39935302734375,96452100,132.69000244140625,134.8699951171875,136.69000244140625,131.97000122070312,130.9600067138672,131.8800048828125,
1006,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.38723754882812,99116600,129.41000366210938,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312,130.9600067138672,
1007,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,127.1641845703125,143301900,131.00999450683594,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312,
1008,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.7364044189453,97664900,126.5999984741211,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,
1009,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,124.40292358398438,155088000,130.9199981689453,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,
1010,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.64796447753906,109578200,132.0500030517578,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,
1011,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.75836181640625,105158200,128.97999572753906,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,
1012,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.74160766601562,100384500,128.8000030517578,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,
1013,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.5647430419922,91951100,130.88999938964844,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,
1014,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.61846923828125,88636800,128.91000366210938,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,
1015,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.6728286743164,90221800,127.13999938964844,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,
1016,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.9335479736328,111598500,127.83000183105467,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,
1017,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,125.61158752441406,90757300,132.02999877929688,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,
1018,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.73867797851562,104319500,136.8699951171875,127.83000183105467,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,
1019,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,134.4946746826172,120150900,139.07000732421875,132.02999877929688,127.83000183105467,127.13999938964844,128.91000366210938,130.88999938964844,
1020,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.6565399169922,114459400,142.9199981689453,136.8699951171875,132.02999877929688,127.83000183105467,127.13999938964844,128.91000366210938,
1021,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,140.43966674804688,157611700,143.16000366210938,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105467,127.13999938964844,
1022,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.67552185058594,98390600,142.05999755859375,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105467,
1023,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.5946502685547,140843800,137.08999633789062,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,
1024,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.7108612060547,142621100,131.9600067138672,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,
1025,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.66990661621094,177523800,134.13999938964844,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,
1026,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.8120880126953,106239800,134.99000549316406,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,
1027,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.6473388671875,83305400,133.94000244140625,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,
1028,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.61553955078125,89880900,137.38999938964844,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,
1029,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.0056610107422,84183100,136.75999450683594,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,
1030,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.58741760253906,75693800,136.91000366210938,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,
1031,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.73504638671875,71297200,136.00999450683594,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,
